filename,method,time,cer_raw,cer_refined,raw_text,final_text,ground_truth
if4908_103012400180_nomor2.jpg,none,67.97699022293091,0.31221719457013575,0.3665158371040724,"Kamus
program Cake
n
.integer
diameter.T : (nteger
tebal, Hingg
Integer
Integer
hasil
.real
Rigor'mo
inpur( diameter.T, tebal, tinggi)
for i 1 to n do
dlameter-7∠
tebal 
tinggy-
hasil4
endfor
 Onfut (hasIL)
endprogran","Kamus
program Cake
integer n
integer diameterT, tebal, tinggi
integer hasil
real Rigor'mo
input(diameterT, tebal, tinggi)
for i 1 to n do
diameter=7*radius
tebal 
tinggi-
hasil4
endfor
output(hasIL)
endprogram","program cake
kamus
    n : integer
    diameter_T : integer
    tebal, tinggi : integer
    i : integer
    hasil : real
algoritma
    input(n, diameter_T, tebal, tinggi)
    for i : 1 to n do
        diameter_T
        tebal :
        tinggi :
        hasil : 
    endfor
output(hasil)"
if4908_103012400180_nomor2.jpg,otsu,23.402902603149414,0.4298642533936652,0.3891402714932127,"KOmus
a
.integer
dhasnerer. : (ntoger
tebal, Kingy: inteyer
integer
hasht
-real
Bigorn
ing, diumater.T, tebal, tnggi
tai .AIto n do
Mameter.4
tebal 4
tingy<
hast 4
endter
aupA(ost)
endgrogran","KOmus
a : integer
dhasnerer : (ntoger
tebal, Kingy : inteyer
integer
hasht
-real
Bigorn
ing, diumater.T, tebal, tnggi
tai .AIto n do
Mameter.4
tebal 4
tingy<
hast 4
endter
aupA(ost)
end","program cake
kamus
    n : integer
    diameter_T : integer
    tebal, tinggi : integer
    i : integer
    hasil : real
algoritma
    input(n, diameter_T, tebal, tinggi)
    for i : 1 to n do
        diameter_T
        tebal :
        tinggi :
        hasil : 
    endfor
output(hasil)"
if4908_103012400180_nomor2.jpg,adaptive_gaussian,7.449957847595215,0.995475113122172,0.995475113122172,"
134100",134100,"program cake
kamus
    n : integer
    diameter_T : integer
    tebal, tinggi : integer
    i : integer
    hasil : real
algoritma
    input(n, diameter_T, tebal, tinggi)
    for i : 1 to n do
        diameter_T
        tebal :
        tinggi :
        hasil : 
    endfor
output(hasil)"
if4908_103012400180_nomor2.jpg,adaptive_mean,29.73486566543579,0.583710407239819,0.7873303167420814,"KORBUS
7
1
""
inresg er
intege
 tdoolKnggs
4
integer
x69
yr
x.Wreger
hasl
real
RiGort
inpr{, dameter17tetal
46080
itr
2
diamater
tebal
i:s
has
33pi.
x-a
endfor
ape(os)
ondRrogran","<<<
integer a, b, c
input(a, b, c)
if a == 0 then
    output(5)
endif
endprogram
>>>","program cake
kamus
    n : integer
    diameter_T : integer
    tebal, tinggi : integer
    i : integer
    hasil : real
algoritma
    input(n, diameter_T, tebal, tinggi)
    for i : 1 to n do
        diameter_T
        tebal :
        tinggi :
        hasil : 
    endfor
output(hasil)"
if4908_103012400221_nomor2.jpg,none,21.08629870414734,0.392,0.136,"Kamus
n d,t : ef real
luas : real
Algorituna
input(n,d,t)
Luas = 23.19 *d*(d+t)
Output (Luas)","program abc
kamus
    n, d, t : ef real
    luas : real
algoritma
    input(n, d, t)
    luas = 23.19 * d * (d + t)
    output(luas)
endprogram","program cake
kamus
    n, d, t : integer
    luas : real
Algoritma
    input(n, d, t)
    luas = 2 * 3.14 * d * (d+t)
    output(luas)
endprogram"
if4908_103012400221_nomor2.jpg,otsu,18.367605924606323,0.36,0.288,"Kamus
n, d, t : i real
luas : real
Algoritua
input(n,d,t)
Lua =2*3.14*d*(d+t)
Output (Luas)","Kamus
n, d, t : i real
luas : real
Algoritma
input(n, d, t)
luas = 2*3.14*d*(d+t)
output(luas)","program cake
kamus
    n, d, t : integer
    luas : real
Algoritma
    input(n, d, t)
    luas = 2 * 3.14 * d * (d+t)
    output(luas)
endprogram"
if4908_103012400221_nomor2.jpg,adaptive_gaussian,19.491092443466187,0.448,0.28,"Kamus.
n, d; t : itper real
Luas : real
Algorituna..
input(nid,t)
Luay = 2+3.14d(d+t)
Output(Luas","Kamus.
n, d, t : integer
Luas : real
Algoritma..
input(n, d, t)
Luas = 2 + 3.14 * d * (d + t)
Output(Luas)","program cake
kamus
    n, d, t : integer
    luas : real
Algoritma
    input(n, d, t)
    luas = 2 * 3.14 * d * (d+t)
    output(luas)
endprogram"
if4908_103012400221_nomor2.jpg,adaptive_mean,19.79223895072937,0.456,0.368,"Kamus:
: n, d; t : itteper real
luas: real
Algoritua.
input(nid,t)
Luay2+3.14 d(d +t)
Outpur(Luas)","Kamus:
: n, d; t : integer
Luas: real
Algoritma.
input(n, d, t)
Luas:=3.14 * (d + t / 2)
Output(Luas)","program cake
kamus
    n, d, t : integer
    luas : real
Algoritma
    input(n, d, t)
    luas = 2 * 3.14 * d * (d+t)
    output(luas)
endprogram"
if4908_103012400283_nomor2.jpg,none,23.99857234954834,0.0,0.0,"program Cake
kamus
n. d t, Pi Intoger
LP
iT
Real
Algoritona
Input (n)
Pi∠-3,19
C∠-(P 2) and (Pi* t) /3
Output (LP)
endprogramn
oroaran","program Cake
kamus
n, d, t, Pi : Integer
LP, IT : Real
Algoritma
Input (n)
t := 3.14 * t
d := ((P * t) / 2)
LP := ((P * P) + (d * t)) / 3
Output (LP)
endprogram",
if4908_103012400283_nomor2.jpg,otsu,19.886493921279907,0.0,0.0,"EYPOUR
KONNS
n$dt,Piinteger
Real
Lp
Algortona
14PUt (n)
Pis","program EYPORUS
kamus
    n, P, integer
algoritma
    put(n)
    if n == 0 then
        output(5)
    endif
endprogram",
