filename,time,cer_raw,cer_refined,raw_text,final_text,ground_truth
if4908_103012400180_nomor2.jpg,2.3382270336151123,0.746606334841629,0.746606334841629,"norin
4onw
Urtey
copal,
{nretier
Inkege
nasil
Tpal
Algot #te
Infu;
dvoMeter _
N7g9i
dlamete . ]
tev0l
@rafos
Olttu (noti }
tmnaana
Bnndrr _
(otager
Kn9x
tcbal ,
1s}
Koyl","norin
4onw
Urtey
copal,
{nretier
Inkege
nasil
Tpal
Algot #te
Infu;
dvoMeter _
N7g9i
dlamete . ]
tev0l
@rafos
Olttu (noti }
tmnaana
Bnndrr _
(otager
Kn9x
tcbal ,
1s}
Koyl","program cake
kamus
    n : integer
    diameter_T : integer
    tebal, tinggi : integer
    i : integer
    hasil : real
algoritma
    input(n, diameter_T, tebal, tinggi)
    for i : 1 to n do
        diameter_T
        tebal :
        tinggi :
        hasil : 
    endfor
output(hasil)"
if4908_103012400221_nomor2.jpg,1.8493635654449463,0.352,0.352,"program Cake
Kamus
n, &
itttef Teal
lua$
rta (
Alqorita
input (n,4,t)
Luay
2 ' 3.14
4 *(4++)
Output
Luas)
andprearan","program Cake
Kamus
n, &
itttef Teal
lua$
rta (
Alqorita
input (n,4,t)
Luay
2 ' 3.14
4 *(4++)
Output
Luas)
andprearan","program cake
kamus
    n, d, t : integer
    luas : real
Algoritma
    input(n, d, t)
    luas = 2 * 3.14 * d * (d+t)
    output(luas)
endprogram"
if4908_103012400283_nomor2.jpg,2.0315535068511963,0.0,0.0,"program
Cake
KamUc
0
1 , P;
Inlaer
Lp
Real
Algoabna
iapvl (n)
Pi 6-3,14
41(6 * ))
an Ce* e) /9
L)
endprogran
Ojrvl
enlmgrarn","program
Cake
KamUc
0
1 , P;
Inlaer
Lp
Real
Algoabna
iapvl (n)
Pi 6-3,14
41(6 * ))
an Ce* e) /9
L)
endprogran
Ojrvl
enlmgrarn",
if4908_103012400355_nomor2.jpg,2.2863893508911133,0.5775401069518716,0.5775401069518716,"program Cake
Lamus
N, d, & )
luas, i: integtr
(6 'J :
re q|
Algeritma
Input ( n,
d_
+)
J : 3.14
0 ]
t
do
for
3.14
4 , +)
Iuaf
(n ,
output ( Iuas,
emz
endpmgram
endprogran
4'+ I1
9. 14
1 *'","program Cake
Lamus
N, d, & )
luas, i: integtr
(6 'J :
re q|
Algeritma
Input ( n,
d_
+)
J : 3.14
0 ]
t
do
for
3.14
4 , +)
Iuaf
(n ,
output ( Iuas,
emz
endpmgram
endprogran
4'+ I1
9. 14
1 *'","programCake
kamus
    N, d, t: integer
    r, s: real
Algoritma 
    input(n, d, t)
    s = 3.14
    for i= 1 to N do
        N= 3.14 * d*t /2
        d= 3.14* r*r
        t= 2*d
        luas= (n, d, t)
        output(luas, ""cm2"")
    endfor
endprogram"
if4908_103012400374_nomor2.jpg,1.283926248550415,0.7647058823529411,0.7647058823529411,"Ko4u5
dt
Haci
AlgerTic4
imutna,)
mslzkhd
04) / 2| Fn}
cr)(l+l)
cnduroo
Inteotr","Ko4u5
dt
Haci
AlgerTic4
imutna,)
mslzkhd
04) / 2| Fn}
cr)(l+l)
cnduroo
Inteotr","program Cake
kamus
    n,d,t : integer
    hasil : real
algoritma
    input(n,d,t)
    hasil<-((t*d*3,14/2)*n)
    output(hasil)
endprogram"
if4908_103012500007_nomor2.jpg,1.910215139389038,0.44223107569721115,0.44223107569721115,"program Cake
Kamvf
J, t ; intezer
has(
Cea(
(eal
Ivaf : strilg
algortma
inpvt Un;
h=
20
hasil = (2*3,4xrxr/n)
horil
Kad( + (xrxt)
hacl
has(
#(2x3Axrxt/h)
tp+hl 7A
Wva: ""cmlv
ovtevf Chail} lvas)
endprogran","program Cake
Kamvf
J, t ; intezer
has(
Cea(
(eal
Ivaf : strilg
algortma
inpvt Un;
h=
20
hasil = (2*3,4xrxr/n)
horil
Kad( + (xrxt)
hacl
has(
#(2x3Axrxt/h)
tp+hl 7A
Wva: ""cmlv
ovtevf Chail} lvas)
endprogran","program Cake
kamus
    n, d, t : integer
    hasil : real
    r : real
    luas : string
algoritma
    input(n, d, t)
    r = d / 2.0
    hasil = (2 * 3.14 * r * r / n)
    hasil = hasil + (2 * r * t)
    hasil = hasil + (2 * 3.14 * r * t / n)
    luas = ""cm2""
    output(hasil, luas)
endprogram"
if4908_1030125000185_nomor2.jpg,1.9557783603668213,0.0,0.0,"program Cake
Ksp
Vurvf
N
t
Rat'
Pofonyun, tubv ny
ha(L
rtul
Const PL; :{.14
Aly
{nvt - ) N,44,.t
Tot &jeK==
4
Chi div; N;
Kubry
Jotvty"" #(t #€).
V|
OUtpvt ~7 telry
endprogral
""(~2""","program Cake
Ksp
Vurvf
N
t
Rat'
Pofonyun, tubv ny
ha(L
rtul
Const PL; :{.14
Aly
{nvt - ) N,44,.t
Tot &jeK==
4
Chi div; N;
Kubry
Jotvty"" #(t #€).
V|
OUtpvt ~7 telry
endprogral
""(~2""",
if4908_103012500030_nomor2.jpg,2.106480836868286,0.6153846153846154,0.6153846153846154,"progran Cake
IJres
Rotomg8n 
8 & {er
6n99: ( Jat;
Ialegur
jr$
P;
Lal (
Jlgc1- €  &
Icfet ( Fo (c'g3""
4a €(et, (9}
<
7.(4
J"" , <
J.arfet d;v
2
(6rf <-
( R;
#*r) * Enggo)) Jv a
oveft(tcres)
2-Jtogten
endprogran","progran Cake
IJres
Rotomg8n 
8 & {er
6n99: ( Jat;
Ialegur
jr$
P;
Lal (
Jlgc1- €  &
Icfet ( Fo (c'g3""
4a €(et, (9}
<
7.(4
J"" , <
J.arfet d;v
2
(6rf <-
( R;
#*r) * Enggo)) Jv a
oveft(tcres)
2-Jtogten
endprogran","program cake 
kamus
    potongan , diameter , tinggi , jari : Integer
    rumus , pi , hasil : real
algoritma
    input(potongan, diameter , tinggi)
    pi <- 3.14
    jari <- diameter div 2
    rumus <- ((pi * r * r) * tinggi)) div n
    output(rumus)
endprogram"
if4908_103012500033_nomor2.jpg,2.1225593090057373,0.7664233576642335,0.7664233576642335,"E ""
Kitt>
A:
1.04
14 -
Wulc
Lcl
Cul
jitc
PA+(aA t)
34(xi
4
+) div
:A(isil)
3
ELcerear4
0
I~","E ""
Kitt>
A:
1.04
14 -
Wulc
Lcl
Cul
jitc
PA+(aA t)
34(xi
4
+) div
:A(isil)
3
ELcerear4
0
I~","program cake
kamus
    const : phi = 3.14
    n,d,t :integer
    hasil : real
algoritma
    input(n,d,t)
    hasil = (phi*d*t) div n
    output(hasil)
endprogram"
if4908_103012500034_nomor2.jpg,1.7073726654052734,0.5725190839694656,0.5725190839694656,"program Cake
kapus
N,€ , 4
Fiut
Igofitaw
IPut :WNV,t,4l
S= 4 /1
Lyu) . .1^
((""r r)/n)+(1*+*)
Outlae
Luus)
Zoa
orum
endproqran","program Cake
kapus
N,€ , 4
Fiut
Igofitaw
IPut :WNV,t,4l
S= 4 /1
Lyu) . .1^
((""r r)/n)+(1*+*)
Outlae
Luus)
Zoa
orum
endproqran","program cake
kamus
    n, t, d : float
Algoritma
    input (n, t, d)
    f = d/2
    luas = 2 *(3,14*r*r)/n) * (2 * t * r)
    output (luas)
endprogram"
