filename,time,cer_raw,cer_refined,raw_text,final_text
if4908_103012500097_nomor1.jpg,60.636194467544556,0.34946236559139787,0.34946236559139787,"program Enkripsi
Kamus
M.dirdr,d3.dy. P.9 :integer
k sinteger
algonitma
M=1000∠=M<=999
input(d1,d2rd3,d4)
P =d1 +dy
q =d2-d3
k=(d1+d2*(d3+du+(P-9)","program Enkripsi
Kamus
M.dir d3 dy P n :integer
k sin integer
algonitma
M=1000∠=M<=999
input(d1,d2rd3,d4)
P = d1 +dy
q = d2-d3
k=(d1+d2*(d3+du+(P-9))∠"
if4908_103012500098_nomor1.jpg,41.01658320426941,0.4731182795698925,0.42473118279569894,"Kamus
d1, d2. d3, dy : integer
P.q,K:integer
Algritn2.
inpit(d1, dr, d2, du, P.2)
P=R(d + du)
92-3)
(+)
NR
kdr+d2)×(d3+d4)+(P-9)
Oubput (k)","KAMUS
d1, d2. d3, dy : integer
P.q,K:integer
Algoritn2.
inpit(d1, dr, d2, du, P.2)
P = R(d + du)
92-3)
(+)
NR
kdr + d2) × (d3 + d4) + (P - 9)
Output (k)"
if4908_103012500281_nomor1.jpg,77.62182521820068,0.9371428571428572,2.125714285714286,"program Posyandu
hamos
N.whC,1: intege
caU 2, Dilli, bmi 1:recn
lgoritma
aput (N)
ori=1 ton do
input (w.h.i)
i = reui (10w/(eai(hxh)
1 = bmi +(eu(C/lo)/2
nicui: (eul (bmi) t ceal (1)
cala2:(eul(nilai)/2
dFor
Nart ("".7F "" nilui(ata{)","program Pusyandu
hamos
n.whC, 1: intege
cau 2, Dilli, bmi 1: recn
lgoritma
aput (N)
ori=1 ton do
input (w.h.i)
i = reui (10w/(eai(hxh)))
1 = bmi + (eu(C/lo)/2
nicui: (eul(bmi) t ceal (1))
cala2:(eul(nilai)/2)
dFor
Nart ("".7F "" nilui(ata{)
makefile
n.whC, 1: intege
cau 2, Dilli, bmi 1: recn
lgoritma
aput (N)
ori=1 ton do
input (w.h.i)
i = reui (10w/(eai(hxh)))
1 = bmi + (eu(C/lo)/2)
nicui: (eul(bmi) t ceal (1))
cala2:(eul(nilai)/2)
dFor
Nart ("".7F "" nilui(ata{)"
if4908_103012500305_nomor1.jpg,34.8345205783844,0.5869565217391305,0.6739130434782609,"kamus
ogran Enkripsi
K, d1, d2 d3, d9,P1 9:Integer
Algoriema
Input(di, d2d3,d4)
P<d1+d4
9t d2-d3
K∠-(d1+da)≠(d3+da)+(P-9)
autput (k)","kode yang valid adalah:

Program
Organisasi Enkripsi
K, d1, d2, d3, d4, P1 9:Integer
Algoritma
Input(di, d2d3, d4)
P < (d1 + d4) / 9t
K ∠ (d1 + da) ≠ (d3 + da) + (P - 9)
autoput (k)"
if4908_103012500322_nomor1.jpg,41.758463859558105,0.38333333333333336,0.37083333333333335,"kamus
ni Integer
a.b,c.d:lnreger
total:Integer
Piq= lnteger
algoritma
input (n)
as-n mod looo
b<-(n div1o0) mod Lou
Cc-Cndivwmod1o
de-_mod 10i
Pa+d.
aec-d
totale-(atb)*(c+d)+(ρ-q)
Outpur(toraj
endprogram
endprogram","kamus
nInteger
a..b,c..d:lnreger
total:Integer
Piq= integer
algoritma
input (n)
as n mod loo
b <- (n div 100) mod Lou
Cc -Cndivwmod 10
de -de_mod 10i
Pa+d..
aec - d
totale - (atb)*(c+d)+(ρ-q)
Output(toraj)
endprogram
endprogram"
if4908_103012530052_nomor1.jpg,53.86831188201904,0.7828571428571428,0.8342857142857143,"program Enkripsi
Komes
1d..d0du,80mas int
Salah
Algoritma
inpn(,d,yP,Q)
has1=(0/+d2)x(d3+d4)+
Progrom enknips;
Kamus
d1,d2,d3,d4,P.Q,hasat,int=
Ansoritma
input(d1,d2,d3,d4)
P =d1+d4
Q=d1 -d3
hasi1=(d1+d2)×(d3+du)+(p-a)
OutRut(haci)
end9rogrom","program Encrypt
Komputer
1d..d0du,80mas int
Salah
Algoritma
input(),d,yp,Q
hasi=(0/+d2)x(d3+d4)+
Program enkripsi;
Kamus
d1,d2,d3,d4,P.Q,hasil,int=
Antara
input(d1,d2,d3,d4)
P =d1+d4
Q=d1 -d3
hasi=(d1+d2)×(d3+du)+(p-a)
OutRut(haciya)
end9rogrom"
if4910_103012500004_nomor1.jpg,49.380805253982544,0.23076923076923078,0.5294117647058824,"program Enkripsi
kamus
mpq.k :integer
di.d2.d,dy:integer
Algoritma
input(m)
d1= m div 1000
d2= m div loo mod lo
d3= m div l0 mod lo
d4=m mod 10
p=d1+dy
q = d{2 - d3$
k=(d1+d2)*(d3+4q)+(ρ-9)
output (k)","program Enkripsi
kamus
m, m_div: integer
dy: integer
Algoritma
input(m)
d1 = floor(m / 1000)
d2 = floor(m % 1000 / 100) % 100
d3 = floor(m % 1000 / 100) % 100
d4 = m % 100
p = d1 + dy
q = (d2 - (dy * d3)) % 100
k = ((d1 + d2) * (d3 + q) + (ρ - 9))
output(k)"
if4911_103012500384_nomor1.jpg,46.33301568031311,0.30603448275862066,0.46551724137931033,"program Enkripsi
Lomus
di d21d3idgm, P.9, k integer
Algorrima
input (m)
dic-m div 1000
d2-m dy 100 mod 10
da-m dv 1o mod lo
d9-m mod 10
P-di+d4
a<d2 - d3
k-(d1 +d2)*(d3+da+P-9)
OupUT (k)
endprogram","program Enkripsi
Lomus
di D21D3idGm, P.9, K integer
Algoritma
input M
DIV=M div 1000
d2=M mod 10
da=M mod lo
d9=M mod 10
P=D2+D4
a=(D2 - D3)
k=K-(D1+D2)*(D3+DA+P-9)
OUTPUT (K)
endprogram"
if4910_103012500367_nomor1.png,71.87863111495972,0.2585227272727273,0.6107954545454546,"Kamus
Nilai, integer
niail, nilai2, nilai3, Ailaiy integer
P,9,hasil integer
Algorilma
10Put(ala)
Nilail t nilai div l000
nilai2 ← nilar div 100 mod 10
nilai3 t nlai div l0 mod l0
Nilai4 t nilai mod 10
P ← nilail + Nilaiy
9 t Ai012 - nila13
hasil ←(nilail + nilai)*(nilaistnilai4)+
P-9
Oupul (hasi)
endproaram","Kamus
Nilai, integer
nilaistnilai4, integer
niar13, integer
nilai2, nilai*10+nilaistnilai4
nilai3, nilai div 10 mod 10
nilai4, nilai mod 10
P,9,hasil integer
Algoritma
10Put(ala)
niar13 ← niar13 div 100 mod 10
niar13 ← nilail+niar13
nilai2 ← niar13*10+nilaistnilai4
nilai3 ← niar13 div 10 mod 10
nilai4 ← niar13 mod 10
P ← niar13+nilai2
hasil ← P-9
Oupul (hasi)
endprogram"
if4909_103012500132_nomor1.jpeg,50.00716161727905,0.4085106382978723,0.3829787234042553,"prngrne Enk/spsi
Yamus
x, 21, 3=d3, d4Pa, k:inieyar
Wlgnin
Imp,{(x)
d1 = x dv 10c0
di:x mad 10+0 kv 1r0
03: x mad l00 iv 1
64= × * 10
P :d1 + d4
9:22-d 3
k(d1+d2)*(d3 +d9)+(p-a)
0upu(k)","prngrne Enk/spsi
Yamus
x, 21, 3=d3, d4Pa, k:inieyar
Wlgnin
Imp,{(x)}
d1 = x dv 10c0
di:x mad 10+0 kv 1r0
03: x mad l00 iv 1
64= × * 10
P := d1 + d4
9:22 - d 3
k(d1 + d2)*(d3 +d9) + (p-a)
0upu(k)"
